rank	lemma	upos	count	per_million
126	nešto	PRON	658523	663.69
127	onda	ADV	657580	662.74
128	takav	DET	650106	655.21
129	također	ADV	643181	648.23
130	član	NOUN	637551	642.56
131	misliti	VERB	635694	640.69
132	govoriti	VERB	634732	639.72
133	riječ	NOUN	632109	637.07
134	slučaj	NOUN	619806	624.67
135	kada	SCONJ	619556	624.42
136	mlad	ADJ	616324	621.16
137	između	ADP	614988	619.82
138	nekoliko	ADV	609068	613.85
139	predsjednik	NOUN	607562	612.33
140	km	NOUN	606459	611.22
141	ići	VERB	606031	610.79
142	žena	NOUN	599330	604.04
143	kroz	ADP	589085	593.71
144	pod	ADP	582235	586.81
145	odnos	NOUN	577792	582.33
146	sat	NOUN	573588	578.09
147	stvar	NOUN	572971	577.47
148	njen	DET	571217	575.70
149	kuća	NOUN	570972	575.46
150	koristiti	VERB	566825	571.28
151	narod	NOUN	566170	570.62
152	odluka	NOUN	558805	563.19
153	cilj	NOUN	541273	545.52
154	daleko	ADV	538547	542.78
155	star	ADJ	535259	539.46
156	početi	VERB	533209	537.40
157	potreban	ADJ	531839	536.01
158	uvijek	ADV	529860	534.02
159	mjesec	NOUN	529180	533.34
160	politički	ADJ	529111	533.27
161	visok	ADJ	526445	530.58
162	koliko	ADV	523122	527.23
163	rat	NOUN	522100	526.20
164	važan	ADJ	522007	526.11
165	rezultat	NOUN	516938	521.00
166	ostali	ADJ	514731	518.77
167	škola	NOUN	512229	516.25
168	voda	NOUN	509840	513.84
169	ostati	VERB	507399	511.38
170	građanin	NOUN	504862	508.83
171	čak	PART	503805	507.76
172	javan	ADJ	501615	505.55
173	ništa	PRON	501083	505.02
174	put	NOUN	497029	500.93
175	Srbija	PROPN	496892	500.79
176	projekt	NOUN	496130	500.03
177	činiti	VERB	492101	495.96
178	vaš	DET	490214	494.06
179	centar	NOUN	489134	492.97
180	republika	NOUN	488114	491.95
181	postati	VERB	486806	490.63
182	mnogi	ADJ	484214	488.02
183	e	INTJ	480532	484.31
184	nalaziti	VERB	476922	480.67
185	iako	SCONJ	476332	480.07
186	živjeti	VERB	472892	476.61
187	preko	ADP	471970	475.68
188	oko	ADV	470980	474.68
189	snaga	NOUN	470378	474.07
190	vlast	NOUN	468842	472.52
191	područje	NOUN	464374	468.02
192	tu	ADV	458831	462.43
193	kakav	DET	458740	462.34
194	izbor	NOUN	450477	454.01
195	odnosno	ADV	450039	453.57
196	ime	NOUN	449172	452.70
197	utakmica	NOUN	446864	450.37
198	sud	NOUN	446572	450.08
199	sistem	NOUN	445963	449.46
200	društvo	NOUN	445866	449.37
201	stanje	NOUN	445456	448.95
202	tokom	ADP	445301	448.80
203	pisati	VERB	442582	446.06
204	klub	NOUN	440348	443.81
205	no	CCONJ	438872	442.32
206	često	ADV	438095	441.53
207	smatrati	VERB	437666	441.10
208	situacija	NOUN	437280	440.71
209	tražiti	VERB	434421	437.83
210	zajednica	NOUN	434118	437.53
211	glavni	ADJ	433691	437.10
212	hrvatski	ADJ	432081	435.47
213	organizacija	NOUN	430211	433.59
214	veza	NOUN	428170	431.53
215	značiti	VERB	423540	426.87
216	program	NOUN	419760	423.06
217	možda	ADV	418522	421.81
218	cijel	ADJ	417295	420.57
219	sredstvo	NOUN	415713	418.98
220	Hrvatska	PROPN	414841	418.10
221	ministar	NOUN	413621	416.87
222	ruka	NOUN	411888	415.12
223	igrati	VERB	411582	414.81
224	podatak	NOUN	411297	414.53
225	obzir	NOUN	411210	414.44
226	poznat	ADJ	410887	414.11
227	prilika	NOUN	410609	413.83
228	prostor	NOUN	410325	413.55
229	vrlo	ADV	408051	411.25
230	grupa	NOUN	407055	410.25
231	ipak	ADV	405715	408.90
232	razvoj	NOUN	403741	406.91
233	pred	ADP	400659	403.80
234	htjeti	VERB	399292	402.43
235	početak	NOUN	398882	402.01
236	proces	NOUN	397993	401.12
237	posljednji	ADJ	397647	400.77
238	među	ADP	396534	399.65
239	knjiga	NOUN	396041	399.15
240	slika	NOUN	393914	397.01
241	pomoć	NOUN	393106	396.19
242	lice	NOUN	391765	394.84
243	zaštita	NOUN	391630	394.70
244	međutim	ADV	390574	393.64
245	tako	SCONJ	387742	390.79
246	ovdje	ADV	386777	389.81
247	minuta	NOUN	385972	389.00
248	čiji	DET	382092	385.09
249	~	X	379858	382.84
250	tada	ADV	379422	382.40
251	dolaziti	VERB	377726	380.69
252	Vlada	PROPN	376916	379.88
253	voditi	VERB	375845	378.80
254	cijena	NOUN	374492	377.43
255	pokazati	VERB	370276	373.18
256	informacija	NOUN	369287	372.19
257	težak	ADJ	367392	370.28
258	voljeti	VERB	367266	370.15
259	međunarodni	ADJ	366904	369.78
260	oko	ADP	366149	369.02
261	sad	ADV	365054	367.92
262	očekivati	VERB	364506	367.37
263	priča	NOUN	364102	366.96
264	posebno	ADV	363909	366.77
265	moguć	ADJ	363766	366.62
266	netko	PRON	361120	363.96
267	ministarstvo	NOUN	360986	363.82
268	period	NOUN	359721	362.55
269	različit	ADJ	359345	362.17
270	razlog	NOUN	359246	362.07
271	vratiti	VERB	357176	359.98
272	podrška	NOUN	354520	357.30
273	napraviti	VERB	353120	355.89
274	prav	ADJ	352049	354.81
275	aktivnost	NOUN	349802	352.55
276	baš	PART	348223	350.96
277	određen	ADJ	346523	349.24
278	naći	VERB	346135	348.85
279	stranka	NOUN	344431	347.14
280	nitko	PRON	344322	347.03
281	porodica	NOUN	343966	346.67
282	pomoći	VERB	343368	346.06
283	n	X	343057	345.75
284	RS	PROPN	342874	345.57
285	politika	NOUN	342550	345.24
286	kompanija	NOUN	342520	345.21
287	mogućnost	NOUN	342419	345.11
288	otići	VERB	342302	344.99
289	potreba	NOUN	341943	344.63
290	općina	NOUN	341723	344.41
291	igrač	NOUN	340659	343.33
292	plan	NOUN	339316	341.98
293	dodati	VERB	338838	341.50
294	medij	NOUN	338593	341.25
295	Tuzla	PROPN	337456	340.11
296	predstavljati	VERB	336057	338.70
297	prošli	ADJ	334589	337.22
298	predstavnik	NOUN	333433	336.05
299	red	NOUN	332251	334.86
300	mjera	NOUN	332127	334.73
301	zašto	ADV	332095	334.70
302	sve	PART	331852	334.46
303	osnovan	ADJ	331620	334.22
304	svjetski	ADJ	331452	334.05
305	državni	ADJ	331427	334.03
306	američki	ADJ	331061	333.66
307	pri	ADP	330192	332.78
308	Mostar	PROPN	326262	328.82
309	pored	ADP	325511	328.07
310	policija	NOUN	324695	327.24
311	novac	NOUN	323822	326.36
312	radni	ADJ	323740	326.28
313	vrsta	NOUN	322831	325.37
314	navoditi	VERB	322737	325.27
315	bilo	PART	320502	323.02
316	proizvod	NOUN	320095	322.61
317	poseban	ADJ	320038	322.55
318	tijelo	NOUN	317859	320.35
319	trenutak	NOUN	315543	318.02
320	djelo	NOUN	315380	317.86
321	osnova	NOUN	315068	317.54
322	četiri	NUM	314172	316.64
323	upravo	ADV	312251	314.70
324	nivo	NOUN	309598	312.03
325	radnik	NOUN	309339	311.77
326	tek	PART	308668	311.09
327	ekipa	NOUN	308443	310.86
328	direktor	NOUN	308197	310.62
329	jezik	NOUN	307341	309.75
330	nakon	SCONJ	306975	309.39
331	ljudski	ADJ	306668	309.08
332	većina	NOUN	306202	308.61
333	milion	NOUN	305432	307.83
334	film	NOUN	305035	307.43
335	borba	NOUN	302605	304.98
336	dom	NOUN	301849	304.22
337	pet	NUM	301539	303.91
338	tema	NOUN	299392	301.74
339	treći	ADJ	298799	301.15
340	ugovor	NOUN	296078	298.40
341	društven	ADJ	295410	297.73
342	liga	NOUN	295166	297.48
343	ljubav	NOUN	294345	296.66
344	posto	ADV	293986	296.29
345	sezona	NOUN	293747	296.05
346	postupak	NOUN	290992	293.28
347	vjerovati	VERB	290732	293.01
348	puno	ADV	290359	292.64
349	kasno	ADV	290251	292.53
350	vrijednost	NOUN	290162	292.44
351	osim	ADP	288859	291.13
352	gledati	VERB	288754	291.02
353	institucija	NOUN	287393	289.65
354	igra	NOUN	287058	289.31
355	mreža	NOUN	286819	289.07
356	jako	ADV	286445	288.69
357	veoma	ADV	284753	286.99
358	teško	ADV	283596	285.82
359	učiniti	VERB	282181	284.40
360	činjenica	NOUN	282158	284.37
361	glava	NOUN	281850	284.06
362	Bog	PROPN	280324	282.53
363	evropski	ADJ	277318	279.50
364	loš	ADJ	277204	279.38
365	zajedno	ADV	277155	279.33
366	vijeće	NOUN	276528	278.70
367	ni	CCONJ	274626	276.78
368	EU	PROPN	274135	276.29
369	srce	NOUN	274099	276.25
370	uprava	NOUN	272293	274.43
371	čuti	VERB	272233	274.37
372	oblik	NOUN	270344	272.47
373	ovakav	DET	269975	272.09
374	donijeti	VERB	269960	272.08
375	uspjeti	VERB	269721	271.84
376	jedini	ADJ	269150	271.26
377	poput	ADP	267845	269.95
378	zato	ADV	266670	268.76
379	napad	NOUN	264410	266.49
380	lokalan	ADJ	263871	265.94
381	toliko	ADV	263500	265.57
382	europski	ADJ	263082	265.15
383	opet	ADV	263054	265.12
384	rano	ADV	262901	264.97
385	promjena	NOUN	262366	264.43
386	rješenje	NOUN	262354	264.41
387	odmah	ADV	262223	264.28
388	nastaviti	VERB	261152	263.20
389	sloboda	NOUN	260285	262.33
390	energija	NOUN	259524	261.56
391	proizvodnja	NOUN	258833	260.87
392	pitati	VERB	258798	260.83
393	naravno	ADV	257717	259.74
394	pobjeda	NOUN	257606	259.63
395	ukoliko	SCONJ	257431	259.45
396	iskustvo	NOUN	256958	258.98
397	odlučiti	VERB	256344	258.36
398	federacija	NOUN	255987	258.00
399	bivši	ADJ	255455	257.46
400	majka	NOUN	255121	257.12
401	lijep	ADJ	255105	257.11
402	okvir	NOUN	254882	256.88
403	davati	VERB	254323	256.32
404	meč	NOUN	253890	255.88
405	zahtjev	NOUN	253372	255.36
406	nositi	VERB	253310	255.30
407	skupština	NOUN	252146	254.13
408	odgovor	NOUN	251258	253.23
409	domaći	ADJ	251254	253.23
410	brojan	ADJ	251045	253.02
411	FBiH	PROPN	250554	252.52
412	vlada	NOUN	250141	252.11
413	tržište	NOUN	250065	252.03
414	proći	VERB	250001	251.96
415	ruski	ADJ	249679	251.64
416	crkva	NOUN	249671	251.63
417	hrana	NOUN	249003	250.96
418	BH	PROPN	248400	250.35
419	stav	NOUN	248148	250.10
420	izvor	NOUN	247691	249.64
421	uzeti	VERB	247376	249.32
422	udruženje	NOUN	247078	249.02
423	izgledati	VERB	246730	248.67
424	naredan	ADJ	246574	248.51
425	čekati	VERB	246377	248.31
426	uslov	NOUN	246354	248.29
427	događaj	NOUN	246276	248.21
428	akcija	NOUN	245870	247.80
429	stajati	VERB	245258	247.18
430	učenik	NOUN	244744	246.67
431	kultura	NOUN	244723	246.64
432	nacionalan	ADJ	244244	246.16
433	zatim	ADV	243976	245.89
434	bolest	NOUN	243590	245.50
435	završiti	VERB	243268	245.18
436	agencija	NOUN	243208	245.12
437	isto	ADV	243056	244.96
438	tekst	NOUN	243005	244.91
439	prijatelj	NOUN	242966	244.87
440	nikada	ADV	242526	244.43
441	tamo	ADV	241717	243.61
442	ideja	NOUN	241691	243.59
443	neka	PART	241397	243.29
444	sin	NOUN	241136	243.03
445	vozilo	NOUN	240558	242.45
446	uloga	NOUN	239665	241.55
447	dr.	NOUN	239180	241.06
448	krenuti	VERB	238565	240.44
449	oko	NOUN	238052	239.92
450	objekt	NOUN	237639	239.50
451	glas	NOUN	237337	239.20
452	poruka	NOUN	236836	238.70
453	nad	ADP	236437	238.29
454	javnost	NOUN	236335	238.19
455	objaviti	VERB	235806	237.66
456	lako	ADV	235675	237.53
457	poslije	ADP	235440	237.29
458	održati	ADJ	235397	237.25
459	sastanak	NOUN	235133	236.98
460	značajan	ADJ	234637	236.48
461	roditelj	NOUN	234515	236.36
462	gol	NOUN	234342	236.18
463	stići	VERB	233563	235.40
464	m	NOUN	233503	235.34
465	pročitati	VERB	233171	235.00
466	Evropa	PROPN	233169	235.00
467	dakle	CCONJ	233085	234.92
468	zajednički	ADJ	232962	234.79
469	saradnja	NOUN	232905	234.73
470	razlika	NOUN	231689	233.51
471	jak	ADJ	230038	231.84
472	ponovo	ADV	229131	230.93
473	Rusija	PROPN	228898	230.70
474	potpuno	ADV	228133	229.92
475	ekonomski	ADJ	227328	229.11
476	istraživanje	NOUN	227291	229.08
477	kanton	NOUN	227064	228.85
478	ulica	NOUN	226943	228.72
479	uraditi	VERB	226849	228.63
480	zdravlje	NOUN	225939	227.71
481	tim	NOUN	225668	227.44
482	istaći	VERB	225083	226.85
483	euro	NOUN	224843	226.61
484	interes	NOUN	224468	226.23
485	premijer	NOUN	224044	225.80
486	tvoj	DET	223823	225.58
487	d	X	223664	225.42
488	pun	ADJ	223165	224.92
489	služba	NOUN	222745	224.49
490	predmet	NOUN	222247	223.99
491	isticati	VERB	222054	223.80
492	istina	NOUN	221955	223.70
493	banka	NOUN	221788	223.53
494	Srbin	PROPN	221784	223.53
495	nadati	VERB	221043	222.78
496	zdravstven	ADJ	220999	222.73
497	smrt	NOUN	220875	222.61
498	usluga	NOUN	220629	222.36
499	sljedeći	ADJ	220595	222.33
500	razgovor	NOUN	220501	222.23
501	dug	ADJ	220226	221.96
502	tvrditi	VERB	220071	221.80
503	primjer	NOUN	220042	221.77
504	stranica	NOUN	219534	221.26
505	izgradnja	NOUN	219273	220.99
506	dugo	ADV	218390	220.10
507	novinar	NOUN	216729	218.43
508	sjednica	NOUN	216525	218.23
509	smisao	NOUN	215001	216.69
510	gradski	ADJ	214583	216.27
511	prenositi	VERB	214373	216.06
512	širok	ADJ	214145	215.83
513	bosanski	ADJ	213907	215.59
514	granica	NOUN	213464	215.14
515	pratiti	VERB	213294	214.97
516	siguran	ADJ	213066	214.74
517	otac	NOUN	212824	214.50
518	oblast	NOUN	212200	213.87
519	vojni	ADJ	211607	213.27
520	jasan	ADJ	211172	212.83
521	žrtva	NOUN	210576	212.23
522	budućnost	NOUN	210552	212.21
523	dovoljno	ADV	210197	211.85
524	poslovan	ADJ	209675	211.32
525	dosta	ADV	209344	210.99
526	korisnik	NOUN	209148	210.79
527	Dodik	PROPN	208844	210.48
528	gotovo	ADV	208636	210.27
529	boja	NOUN	208176	209.81
530	vijest	NOUN	208119	209.75
531	mišljenje	NOUN	207640	209.27
532	bitan	ADJ	207277	208.90
533	brzo	ADV	207101	208.73
534	nikakav	DET	206986	208.61
535	kontrola	NOUN	206912	208.54
536	iza	ADP	206614	208.24
537	pokazivati	VERB	206577	208.20
538	staviti	VERB	206577	208.20
539	odbor	NOUN	205993	207.61
540	trenutno	ADV	205800	207.42
541	navesti	VERB	205714	207.33
542	niz	NOUN	204074	205.68
543	držati	VERB	203908	205.51
544	tok	NOUN	203652	205.25
545	dovesti	VERB	203564	205.16
546	želja	NOUN	203343	204.94
547	ući	VERB	203050	204.64
548	b	X	202880	204.47
549	sadržaj	NOUN	202754	204.35
550	odgovoriti	VERB	201977	203.56
551	SAD	PROPN	201829	203.41
552	sličan	ADJ	201645	203.23
553	pričati	VERB	201544	203.13
554	noć	NOUN	201519	203.10
555	prijedlog	NOUN	201224	202.80
556	teren	NOUN	200790	202.37
557	pogled	NOUN	200531	202.11
558	komisija	NOUN	200186	201.76
559	susret	NOUN	199788	201.36
560	današnji	ADJ	199298	200.86
561	niti	CCONJ	199197	200.76
562	sigurnost	NOUN	198727	200.29
563	Beograd	PROPN	198471	200.03
564	R	X	198199	199.76
565	Hrvat	PROPN	197710	199.26
566	k	ADP	197567	199.12
567	napisati	VERB	197138	198.69
568	S.	PROPN	197074	198.62
569	funkcija	NOUN	197057	198.60
570	prirodan	ADJ	196958	198.50
571	nikad	ADV	196745	198.29
572	model	NOUN	196695	198.24
573	znanje	NOUN	196179	197.72
574	ratni	ADJ	196157	197.70
575	automobil	NOUN	196148	197.69
576	narodni	ADJ	196034	197.57
577	jednom	ADV	195904	197.44
578	pokušati	VERB	195331	196.86
579	zločin	NOUN	195064	196.60
580	razni	ADJ	194703	196.23
581	selo	NOUN	193804	195.33
582	pogledati	VERB	193490	195.01
583	pravni	ADJ	193472	194.99
584	evo	PART	192501	194.01
585	pozicija	NOUN	192383	193.89
586	obrazovanje	NOUN	192350	193.86
587	pronaći	VERB	192344	193.85
588	rok	NOUN	192118	193.63
589	zaista	ADV	192023	193.53
590	vlastit	ADJ	191765	193.27
591	srednji	ADJ	191555	193.06
592	mir	NOUN	191449	192.95
593	gost	NOUN	191406	192.91
594	sigurno	ADV	191380	192.88
595	muškarac	NOUN	190814	192.31
596	baviti	VERB	190658	192.16
597	šest	NUM	190633	192.13
598	ostaviti	VERB	190411	191.91
599	obaveza	NOUN	189743	191.23
600	naime	ADV	189087	190.57
601	nagrada	NOUN	188604	190.08
602	trajati	VERB	188479	189.96
603	dogoditi	VERB	187223	188.69
604	inače	ADV	186841	188.31
605	izjaviti	VERB	186729	188.20
606	izgubiti	VERB	186666	188.13
607	uglavnom	ADV	186592	188.06
608	svet	ADJ	185893	187.35
609	smjeti	VERB	185729	187.19
610	vrata	NOUN	184980	186.43
611	video	NOUN	184471	185.92
612	autor	NOUN	184048	185.49
613	Luka	PROPN	183619	185.06
614	račun	NOUN	183114	184.55
615	postići	VERB	182918	184.35
616	materijal	NOUN	182860	184.30
617	fotografija	NOUN	182243	183.67
618	pjesma	NOUN	182234	183.66
619	zgrada	NOUN	182138	183.57
620	zvati	VERB	181934	183.36
621	korak	NOUN	181186	182.61
622	federalan	ADJ	181014	182.44
623	osjećati	VERB	180696	182.11
624	odnositi	VERB	180374	181.79
625	Njemačka	PROPN	180164	181.58
626	sreća	NOUN	180143	181.56
627	Bošnjak	PROPN	180008	181.42
628	vjerojatno	ADV	179950	181.36
629	firma	NOUN	179809	181.22
630	crven	ADJ	179611	181.02
631	sklad	NOUN	179563	180.97
632	the	X	179434	180.84
633	kupiti	VERB	179308	180.72
634	biće	NOUN	178904	180.31
635	pravilo	NOUN	178509	179.91
636	kolo	NOUN	178306	179.71
637	otvoriti	VERB	177614	179.01
638	oba	NUM	176330	177.71
639	prethodan	ADJ	176238	177.62
640	poslati	VERB	176081	177.46
641	uopće	ADV	175929	177.31
642	sporazum	NOUN	175823	177.20
643	zapravo	ADV	175021	176.40
644	jedinica	NOUN	173616	174.98
645	zadnji	ADJ	173115	174.47
646	vojska	NOUN	173075	174.43
647	ostvariti	VERB	173020	174.38
648	pažnja	NOUN	172760	174.12
649	spreman	ADJ	172650	174.01
650	bolnica	NOUN	172062	173.41
651	znak	NOUN	171931	173.28
652	donositi	VERB	171905	173.25
653	nizak	ADJ	171809	173.16
654	ticati	VERB	171758	173.11
655	održati	VERB	171742	173.09
656	fakultet	NOUN	171728	173.08
657	put	ADP	171618	172.97
658	poziv	NOUN	171462	172.81
659	islamski	ADJ	171216	172.56
660	podijeliti	VERB	171173	172.52
661	osvojiti	VERB	170937	172.28
662	kratak	ADJ	170670	172.01
663	savez	NOUN	170578	171.92
664	iznos	NOUN	170263	171.60
665	razgovarati	VERB	169893	171.23
666	izaći	VERB	169850	171.18
667	pozitivan	ADJ	169525	170.86
668	dodatan	ADJ	169514	170.84
669	izjava	NOUN	169362	170.69
670	skoro	ADV	169150	170.48
671	socijalan	ADJ	168986	170.31
672	potvrditi	VERB	168838	170.16
673	preduzeće	NOUN	168734	170.06
674	lista	NOUN	168267	169.59
675	ispred	ADP	167771	169.09
676	ključan	ADJ	167667	168.98
677	faza	NOUN	167620	168.94
678	Ukrajina	PROPN	167499	168.81
679	priroda	NOUN	167498	168.81
680	pasti	VERB	166474	167.78
681	količina	NOUN	166220	167.53
682	shvatiti	VERB	165745	167.05
683	crn	ADJ	165699	167.00
684	student	NOUN	165641	166.94
685	izvještaj	NOUN	165376	166.67
686	otkriti	VERB	164764	166.06
687	umjesto	ADP	164510	165.80
688	zato	SCONJ	163897	165.18
689	slobodan	ADJ	163817	165.10
690	prilikom	ADP	163802	165.09
691	pola	ADV	163254	164.54
692	hiljada	NOUN	163106	164.39
693	bijel	ADJ	162853	164.13
694	policijski	ADJ	162620	163.90
695	izborni	ADJ	162580	163.86
696	SDA	PROPN	162507	163.78
697	pristup	NOUN	162225	163.50
698	sportski	ADJ	162213	163.49
699	potom	ADV	162189	163.46
700	iznositi	VERB	162179	163.45
701	posljedica	NOUN	162034	163.31
702	trener	NOUN	161808	163.08
703	ostajati	VERB	160552	161.81
704	dokaz	NOUN	160451	161.71
705	organ	NOUN	160396	161.66
706	to	PART	160054	161.31
707	trošak	NOUN	159388	160.64
708	t	X	159253	160.50
709	partner	NOUN	159042	160.29
710	pritisak	NOUN	158935	160.18
711	ukupan	ADJ	158673	159.92
712	sedmica	NOUN	158518	159.76
713	strah	NOUN	158217	159.46
714	rast	NOUN	158209	159.45
715	kandidat	NOUN	158178	159.42
716	p	X	157855	159.09
717	ma	INTJ	157793	159.03
718	desiti	VERB	157736	158.97
719	naglasiti	VERB	157672	158.91
720	boriti	VERB	157625	158.86
721	naziv	NOUN	157100	158.33
722	odgovarati	VERB	156840	158.07
723	načelnik	NOUN	156320	157.55
724	zapadni	ADJ	156211	157.44
725	zanimljiv	ADJ	156091	157.32
726	duša	NOUN	156047	157.27
727	drag	ADJ	155798	157.02
728	prvenstvo	NOUN	155439	156.66
729	nego	SCONJ	155324	156.54
730	polje	NOUN	155032	156.25
731	god	PART	154903	156.12
732	dokument	NOUN	154827	156.04
733	A.	PROPN	154736	155.95
734	sedam	NUM	154628	155.84
735	pokušavati	VERB	154529	155.74
736	pojaviti	VERB	154517	155.73
737	promijeniti	VERB	154160	155.37
738	jednostavno	ADV	154102	155.31
739	učestvovati	VERB	153526	154.73
740	što	PART	153188	154.39
741	ponuda	NOUN	152828	154.03
742	komentar	NOUN	152824	154.02
743	pomagati	VERB	152807	154.01
744	hvala	NOUN	152665	153.86
745	prvo	ADV	152558	153.76
746	marka	NOUN	151752	152.94
747	poslanik	NOUN	151373	152.56
748	par	ADV	150870	152.05
749	životan	ADJ	150821	152.01
750	uspjeh	NOUN	150811	152.00
751	pojedini	ADJ	150782	151.97
752	pripadnik	NOUN	150704	151.89
753	tj.	PART	149982	151.16
754	površina	NOUN	149980	151.16
755	unija	NOUN	149888	151.06
756	sport	NOUN	149569	150.74
757	temperatura	NOUN	149345	150.52
758	kazna	NOUN	149278	150.45
759	ispod	ADP	149224	150.40
760	djelovati	VERB	149150	150.32
761	šteta	NOUN	148778	149.95
762	parlament	NOUN	147990	149.15
763	Zagreb	PROPN	147839	149.00
764	metar	NOUN	147826	148.99
765	stručan	ADJ	147597	148.76
766	dolar	NOUN	147384	148.54
767	analiza	NOUN	147327	148.48
768	prednost	NOUN	147181	148.34
769	vlasnik	NOUN	147119	148.27
770	konferencija	NOUN	147101	148.26
771	nastavak	NOUN	147081	148.24
772	ran	ADJ	147002	148.16
773	reprezentacija	NOUN	146979	148.13
774	odgovornost	NOUN	146959	148.11
775	kulturan	ADJ	146802	147.95
776	postaviti	VERB	146465	147.62
777	moliti	VERB	146434	147.58
778	oprema	NOUN	146408	147.56
779	itd.	ADV	146027	147.17
780	deset	NUM	145903	147.05
781	sektor	NOUN	145816	146.96
782	zadatak	NOUN	145374	146.52
783	prihvatiti	VERB	145167	146.31
784	blizak	ADJ	144961	146.10
785	prodaja	NOUN	144924	146.06
786	sila	NOUN	144684	145.82
