rank	lemma	upos	count	per_million
2782	križ	NOUN	36187	39.13
2795	čelik	NOUN	35979	38.90
2808	predstojeći	ADJ	35796	38.70
2842	pogodan	ADJ	35204	38.06
2871	dužnosnik	NOUN	34721	37.54
2889	tuzlarija	NOUN	34412	37.21
2890	vijećnik	NOUN	34411	37.21
2905	plasirati	VERB	34237	37.02
2922	susretati	VERB	33916	36.67
2931	teza	NOUN	33686	36.42
2933	veli	VERB	33662	36.40
2953	stih	NOUN	33366	36.08
2963	dejstvo	NOUN	33190	35.89
2970	izvješće	NOUN	33088	35.78
2972	akter	NOUN	33086	35.77
2999	birač	NOUN	32699	35.35
3017	gostovanje	NOUN	32483	35.12
3031	navrat	NOUN	32334	34.96
3035	brojka	NOUN	32287	34.91
3054	rujan	NOUN	32076	34.68
3056	svibanj	NOUN	32041	34.64
3060	cjepivo	NOUN	31994	34.59
3069	elita	NOUN	31887	34.48
3076	porod	NOUN	31773	34.35
3085	spoljan	ADJ	31652	34.22
3091	invaliditet	NOUN	31615	34.18
3092	vladar	NOUN	31610	34.18
3093	navod	NOUN	31605	34.17
3094	lipanj	NOUN	31587	34.15
3113	birački	ADJ	31356	33.90
3116	uostalom	ADV	31317	33.86
3117	upriličiti	ADJ	31305	33.85
3141	svojevrstan	ADJ	31109	33.64
3161	izlaganje	NOUN	30881	33.39
3172	znanstven	ADJ	30735	33.23
3196	stepiti	ADJ	30442	32.91
3199	zaliha	NOUN	30420	32.89
3212	prigodan	ADJ	30204	32.66
3213	ožujak	NOUN	30192	32.64
3214	provedba	NOUN	30192	32.64
3241	ugledan	ADJ	29856	32.28
3261	srčan	ADJ	29612	32.02
3262	sabor	NOUN	29588	31.99
3264	izvedba	NOUN	29576	31.98
3269	uručiti	VERB	29537	31.94
3283	uvod	NOUN	29407	31.80
3296	postrojenje	NOUN	29251	31.63
3304	skriti	ADJ	29179	31.55
3321	poticaj	NOUN	28962	31.31
3328	naplata	NOUN	28889	31.24
3357	anketa	NOUN	28328	30.63
3358	komitet	NOUN	28303	30.60
3392	afera	NOUN	27853	30.12
3405	stradanje	NOUN	27745	30.00
3416	desetljeće	NOUN	27652	29.90
3422	uzor	NOUN	27539	29.78
3433	ozljeda	NOUN	27447	29.68
3455	pravosudni	ADJ	27133	29.34
3477	zalagati	VERB	26918	29.10
3479	odati	VERB	26907	29.09
3480	raspodjela	NOUN	26891	29.08
3498	bivati	VERB	26720	28.89
3511	uzrast	NOUN	26588	28.75
3514	pratnja	NOUN	26562	28.72
3518	nametati	VERB	26519	28.67
3530	diljem	ADP	26393	28.54
3531	žestok	ADJ	26389	28.53
3535	resorni	ADJ	26362	28.50
3552	djelatnik	NOUN	26217	28.35
3569	upit	NOUN	26053	28.17
3574	izvrstan	ADJ	25984	28.09
3577	pleme	NOUN	25936	28.04
3582	žiri	NOUN	25924	28.03
3631	uspostava	NOUN	25561	27.64
3632	dobavljač	NOUN	25560	27.64
3635	protok	NOUN	25526	27.60
3648	haški	ADJ	25335	27.39
3666	jetra	NOUN	25152	27.19
3676	stroj	NOUN	25083	27.12
3677	znanstvenik	NOUN	25078	27.11
3690	ubica	NOUN	24965	26.99
3695	prometan	ADJ	24927	26.95
3697	promatrati	VERB	24913	26.94
3705	režija	NOUN	24854	26.87
3715	učinkovit	ADJ	24779	26.79
3718	sprečavanje	NOUN	24766	26.78
3726	veljača	NOUN	24737	26.75
3732	uočiti	VERB	24697	26.70
3734	valuta	NOUN	24680	26.68
3735	prizor	NOUN	24677	26.68
3737	susjed	NOUN	24665	26.67
3743	lov	NOUN	24589	26.59
3744	statut	NOUN	24577	26.57
3747	sirovina	NOUN	24566	26.56
3748	sprovoditi	VERB	24556	26.55
3754	skladište	NOUN	24503	26.49
3761	smjernica	NOUN	24400	26.38
3765	župnik	NOUN	24377	26.36
3768	tužitelj	NOUN	24299	26.27
3775	vladin	ADJ	24220	26.19
3786	glazba	NOUN	24161	26.12
3789	prisjetiti	VERB	24136	26.10
3811	natpis	NOUN	23951	25.90
3837	klanjati	VERB	23809	25.74
3853	mališan	NOUN	23700	25.63
3854	izvestan	ADJ	23695	25.62
3861	plemenit	ADJ	23588	25.50
3862	zapovjednik	NOUN	23588	25.50
3863	otpornost	NOUN	23582	25.50
3879	postavka	NOUN	23499	25.41
3880	konačnica	NOUN	23487	25.39
3884	trupa	NOUN	23450	25.35
3887	uzgoj	NOUN	23440	25.34
3892	sagovornik	NOUN	23402	25.30
3896	pruga	NOUN	23366	25.26
3898	težiti	VERB	23355	25.25
3899	vlakno	NOUN	23354	25.25
3902	gripa	NOUN	23281	25.17
3907	ravnopravnost	NOUN	23238	25.13
3922	tamošnji	ADJ	23186	25.07
3924	grupacija	NOUN	23178	25.06
3953	zahvat	NOUN	22962	24.83
3962	progon	NOUN	22915	24.78
3990	dobit	NOUN	22782	24.63
3991	blagdan	NOUN	22772	24.62
4008	reditelj	NOUN	22708	24.55
4018	samouprava	NOUN	22633	24.47
4032	ovisno	ADV	22506	24.33
4035	izuzetak	NOUN	22485	24.31
4039	uredba	NOUN	22459	24.28
4046	rodbina	NOUN	22419	24.24
4052	obveznik	NOUN	22362	24.18
4060	ustaški	ADJ	22329	24.14
4067	muftija	NOUN	22286	24.10
4068	spol	NOUN	22285	24.10
4075	okončati	ADJ	22240	24.05
4083	drevan	ADJ	22170	23.97
4092	domena	NOUN	22112	23.91
4104	pretres	NOUN	22040	23.83
4107	okončati	VERB	22023	23.81
4112	skor	ADJ	21995	23.78
4118	ovisnost	NOUN	21970	23.75
4121	dojka	NOUN	21913	23.69
4126	dopuštati	VERB	21868	23.64
4131	ubojstvo	NOUN	21829	23.60
4134	ispitanik	NOUN	21814	23.59
4146	stoka	NOUN	21714	23.48
4150	stožer	NOUN	21681	23.44
4155	nevin	ADJ	21658	23.42
4164	znatan	ADJ	21590	23.34
4166	poduzetnik	NOUN	21574	23.33
4169	raspon	NOUN	21544	23.29
4176	glasnogovornik	NOUN	21490	23.24
4184	dramski	ADJ	21470	23.21
4205	obred	NOUN	21380	23.12
4210	teretiti	VERB	21351	23.09
4211	padavina	NOUN	21343	23.08
4217	amandman	NOUN	21276	23.00
4218	priopćenje	NOUN	21255	22.98
4219	pohod	NOUN	21239	22.96
4233	tlak	NOUN	21147	22.86
4244	dohodak	NOUN	21070	22.78
4246	šutirati	VERB	21067	22.78
4258	iznova	ADV	20972	22.68
4268	pomak	NOUN	20905	22.60
