rank	lemma	upos	count	per_million
2782	križ	NOUN	36187	39.13
2795	čelik	NOUN	35979	38.90
2808	predstojeći	ADJ	35796	38.70
2842	pogodan	ADJ	35204	38.06
2871	dužnosnik	NOUN	34721	37.54
2889	tuzlarija	NOUN	34412	37.21
2890	vijećnik	NOUN	34411	37.21
2905	plasirati	VERB	34237	37.02
2922	susretati	VERB	33916	36.67
2931	teza	NOUN	33686	36.42
2933	veli	VERB	33662	36.40
2953	stih	NOUN	33366	36.08
2963	dejstvo	NOUN	33190	35.89
2970	izvješće	NOUN	33088	35.78
2972	akter	NOUN	33086	35.77
2999	birač	NOUN	32699	35.35
3017	gostovanje	NOUN	32483	35.12
3031	navrat	NOUN	32334	34.96
3035	brojka	NOUN	32287	34.91
3054	rujan	NOUN	32076	34.68
3056	svibanj	NOUN	32041	34.64
3060	cjepivo	NOUN	31994	34.59
3069	elita	NOUN	31887	34.48
3076	porod	NOUN	31773	34.35
3085	spoljan	ADJ	31652	34.22
3091	invaliditet	NOUN	31615	34.18
3092	vladar	NOUN	31610	34.18
3093	navod	NOUN	31605	34.17
3094	lipanj	NOUN	31587	34.15
3113	birački	ADJ	31356	33.90
3116	uostalom	ADV	31317	33.86
3117	upriličiti	ADJ	31305	33.85
3141	svojevrstan	ADJ	31109	33.64
3161	izlaganje	NOUN	30881	33.39
3172	znanstven	ADJ	30735	33.23
3196	stepiti	ADJ	30442	32.91
3199	zaliha	NOUN	30420	32.89
3212	prigodan	ADJ	30204	32.66
3213	ožujak	NOUN	30192	32.64
3214	provedba	NOUN	30192	32.64
3241	ugledan	ADJ	29856	32.28
3261	srčan	ADJ	29612	32.02
3262	sabor	NOUN	29588	31.99
3264	izvedba	NOUN	29576	31.98
3269	uručiti	VERB	29537	31.94
3283	uvod	NOUN	29407	31.80
